"n","elev","green","wet","dt","id","date","state"
12,129.36400320205,1397.59241739909,-3669.84305826823,419,"tex",2019-11-17 04:56:11,3
9,129.673604098246,1303.67466905382,-3418.66004774306,417,"tex",2019-11-17 05:03:10,5
6,130.34028460863,1146.9875793457,-3359.81176757812,476,"tex",2019-11-17 05:10:07,5
4,129.968686471719,1213.56002807617,-3351.74584960938,1244,"tex",2019-11-17 05:18:03,3
9,130.08581958661,1352.26860894097,-3279.37773980035,416,"tex",2019-11-17 05:38:47,5
11,130.941399007494,1884.47565252131,-2407.41179865057,395,"tex",2019-11-17 05:45:43,5
23,131.451242824912,1739.92145571501,-2866.9088559358,2103,"tex",2019-11-17 05:52:18,4
14,128.550839945998,1545.9936000279,-2976.65563092913,412,"tex",2019-11-17 06:27:21,5
18,129.266651953516,1416.40146891276,-3422.35067409939,61201,"tex",2019-11-17 06:34:13,4
16,131.41656103496,1465.14360046387,-3479.49450683594,435,"tex",2019-11-17 23:34:14,5
1,131.243067816812,1783.92297363281,-3844.10766601562,454,"tex",2019-11-17 23:41:29,5
1,131.243067816812,1783.92297363281,-3844.10766601562,387,"tex",2019-11-17 23:49:03,2
1,131.243067816812,1783.92297363281,-3844.10766601562,453,"tex",2019-11-17 23:55:30,5
1,131.243067816812,1783.92297363281,-3844.10766601562,409,"tex",2019-11-18 00:03:03,2
11,130.651662732337,1547.30313387784,-3565.02319335938,428,"tex",2019-11-18 00:09:52,1
6,130.029739375743,1471.30200195312,-3358.32279459635,389,"tex",2019-11-18 00:17:00,5
3,130.212310027804,1528.02323404948,-3296.86246744792,413,"tex",2019-11-18 00:23:29,5
9,128.622852052692,1242.37109375,-3516.23719618056,1677,"tex",2019-11-18 00:30:22,1
2,129.159790331208,1229.18493652344,-3564.21228027344,411,"tex",2019-11-18 00:58:19,5
4,130.62978049121,1243.28958129883,-3404.12951660156,425,"tex",2019-11-18 01:05:10,5
1,131.039096695851,1201.21569824219,-3407.01831054688,424,"tex",2019-11-18 01:12:15,2
1,131.039096695851,1201.21569824219,-3407.01831054688,414,"tex",2019-11-18 01:19:19,2
1,131.039096695851,1201.21569824219,-3407.01831054688,418,"tex",2019-11-18 01:26:13,1
3,130.11693486464,1264.51765950521,-3244.82486979167,469,"tex",2019-11-18 01:33:11,2
3,130.11693486464,1264.51765950521,-3244.82486979167,1228,"tex",2019-11-18 01:41:00,2
15,130.149303169364,1359.53444010417,-3576.79973958333,434,"tex",2019-11-18 02:01:28,5
14,129.40265607466,1335.82373918806,-3468.72335379464,1249,"tex",2019-11-18 02:08:42,4
2,130.498489366096,1073.84057617188,-3350.53076171875,405,"tex",2019-11-18 02:29:31,5
5,130.484342691809,1041.84542236328,-3087.9939453125,1253,"tex",2019-11-18 02:36:16,2
10,130.30432716724,1153.93463134766,-3144.85725097656,435,"tex",2019-11-18 02:57:09,3
21,130.093444398079,1311.46165248326,-3650.62772042411,1250,"tex",2019-11-18 03:04:24,3
4,131.570609819613,1367.70785522461,-3494.01599121094,429,"tex",2019-11-18 03:25:14,5
4,130.85093920087,1268.05282592773,-3302.85369873047,72964,"tex",2019-11-18 03:32:23,3
31,131.66097123549,1049.28644389491,-3183.53192729335,444,"tex",2019-11-18 23:48:27,5
31,131.66097123549,1049.28644389491,-3183.53192729335,383,"tex",2019-11-18 23:55:51,5
2,130.763608442488,1108.52484130859,-3253.40405273438,417,"tex",2019-11-19 00:02:14,1
1,131.384654070806,1066.30297851562,-3227.92895507812,428,"tex",2019-11-19 00:09:11,5
1,131.384654070806,1066.30297851562,-3227.92895507812,416,"tex",2019-11-19 00:16:19,5
2,131.399778237303,1132.04559326172,-3040.04772949219,416,"tex",2019-11-19 00:23:15,5
4,131.466057457714,1327.59173583984,-2869.63409423828,424,"tex",2019-11-19 00:30:11,5
6,131.667778835947,1239.26847330729,-2996.40226236979,413,"tex",2019-11-19 00:37:15,5
10,131.275558760197,1044.07107543945,-2861.3201171875,431,"tex",2019-11-19 00:44:08,5
12,130.947810299057,978.26230875651,-3191.3285929362,1255,"tex",2019-11-19 00:51:19,5
4,131.11818069468,1289.88165283203,-3490.03405761719,424,"tex",2019-11-19 01:12:14,3
7,131.642180421209,1367.14869907924,-3151.43607003348,412,"tex",2019-11-19 01:19:18,2
11,131.481635697355,1152.15990656072,-2932.88252397017,436,"tex",2019-11-19 01:26:10,3
26,131.620358955393,1295.69302368164,-2729.54448993389,3817,"tex",2019-11-19 01:33:26,5
6,131.369306247255,1696.88653564453,-3119.90987141927,4168,"tex",2019-11-19 02:37:03,2
4,133.236364171765,1650.03366088867,-3108.32086181641,402,"tex",2019-11-19 03:46:31,5
4,132.115606465982,1430.70407104492,-3087.66326904297,451,"tex",2019-11-19 03:53:13,3
1,130.741530623353,1563.03295898438,-2992.22045898438,1249,"tex",2019-11-19 04:00:44,3
8,132.141833818346,1589.68978881836,-2874.71334838867,408,"tex",2019-11-19 04:21:33,3
6,131.062525862003,1908.00962320964,-2040.49574788411,425,"tex",2019-11-19 04:28:21,5
1,130.191913180718,1712.15100097656,-2775.66333007812,418,"tex",2019-11-19 04:35:26,3
1,130.191913180718,1712.15100097656,-2775.66333007812,416,"tex",2019-11-19 04:42:24,2
7,130.689731477472,1791.96379743304,-2532.52591378348,422,"tex",2019-11-19 04:49:20,5
24,132.391463201745,1436.59254964193,-2811.02377319336,1282,"tex",2019-11-19 04:56:22,3
21,131.799224656505,1276.42635381789,-3108.65352957589,409,"tex",2019-11-19 05:17:44,5
2,131.971755506833,1472.77758789062,-3106.95788574219,66650,"tex",2019-11-19 05:24:33,1
2,130.949193903187,1190.32086181641,-3500.43408203125,416,"tex",2019-11-19 23:55:23,3
5,131.499391586459,1227.35283203125,-2829.45112304688,428,"tex",2019-11-20 00:02:19,2
3,133.906851705689,1306.09330240885,-2052.5684000651,410,"tex",2019-11-20 00:09:27,3
11,132.353297276035,1384.3915904652,-2803.68027565696,467,"tex",2019-11-20 00:16:17,2
2,130.953003182208,1470.68658447266,-3569.32116699219,373,"tex",2019-11-20 00:24:04,5
5,131.733551193325,1435.20009765625,-3552.97631835938,2101,"tex",2019-11-20 00:30:17,3
3,131.947133442963,1399.56990559896,-3540.26782226562,436,"tex",2019-11-20 01:05:18,5
7,132.279354415967,1441.68887765067,-3317.76447405134,1250,"tex",2019-11-20 01:12:34,2
2,131.040064742686,1342.93432617188,-3380.40087890625,407,"tex",2019-11-20 01:33:24,3
2,131.040064742686,1342.93432617188,-3380.40087890625,440,"tex",2019-11-20 01:40:11,2
6,132.535033267318,1474.41212972005,-3113.71024576823,413,"tex",2019-11-20 01:47:31,5
2,133.508863818424,1827.88635253906,-3126.10107421875,1261,"tex",2019-11-20 01:54:24,3
8,130.794548496453,1671.78514099121,-3096.39196777344,1266,"tex",2019-11-20 02:15:25,5
4,130.768464369087,1696.38055419922,-2332.80227661133,414,"tex",2019-11-20 02:36:31,5
4,132.155876758114,1115.15617370605,-3330.04486083984,1265,"tex",2019-11-20 02:43:25,2
4,131.232557015024,948.587203979492,-3510.38262939453,409,"tex",2019-11-20 03:04:30,5
9,128.263787420202,1140.06361219618,-3942.51264105903,418,"tex",2019-11-20 03:11:19,3
6,130.004744985876,1435.47711181641,-2729.48543294271,427,"tex",2019-11-20 03:18:17,5
7,133.256472900668,1636.85656738281,-2191.16326032366,1719,"tex",2019-11-20 03:25:24,3
4,132.331631548216,1589.60528564453,-2881.09136962891,1260,"tex",2019-11-20 03:54:03,5
11,131.78404883151,1127.79053844105,-3268.90593927557,376,"tex",2019-11-20 04:15:03,3
16,130.708151022126,1234.86671447754,-2715.14897155762,1281,"tex",2019-11-20 04:21:19,5
4,131.345130563599,1357.06396484375,-2682.52014160156,405,"tex",2019-11-20 04:42:40,3
1,132.230528917894,1282.28820800781,-2350.28735351562,414,"tex",2019-11-20 04:49:25,2
4,130.919853898255,1388.58276367188,-2570.80010986328,430,"tex",2019-11-20 04:56:19,5
3,130.541468088466,1434.85416666667,-2478.44938151042,429,"tex",2019-11-20 05:03:29,5
1,130.993033159752,1403.04406738281,-2380.03295898438,402,"tex",2019-11-20 05:10:38,2
12,131.323772087726,1351.27627563477,-2441.73561604818,450,"tex",2019-11-20 05:17:20,5
23,131.224492376906,1478.23475182575,-2486.6123099949,79643,"tex",2019-11-20 05:24:50,5
7,131.484919290663,1739.67590332031,-2739.08049665179,419,"tex",2019-11-21 03:32:13,3
3,129.971413376173,1512.91145833333,-3374.7412109375,417,"tex",2019-11-21 03:39:12,1
4,129.094494365762,1284.03527832031,-3596.42614746094,420,"tex",2019-11-21 03:46:09,2
9,129.070563042037,1166.74127875434,-3494.65744357639,429,"tex",2019-11-21 03:53:09,3
4,129.490941892096,1234.78091430664,-3444.49279785156,418,"tex",2019-11-21 04:00:18,3
3,130.623969832231,1345.72127278646,-3615.49723307292,467,"tex",2019-11-21 04:07:16,2
2,130.536151059031,1410.28625488281,-3792.95812988281,415,"tex",2019-11-21 04:15:03,5
2,129.955156599595,1453.80621337891,-3625.01818847656,373,"tex",2019-11-21 04:21:58,2
5,129.821772539591,1555.2953125,-3273.40551757812,1267,"tex",2019-11-21 04:28:11,5
4,130.998353357184,1624.89529418945,-3041.64978027344,428,"tex",2019-11-21 04:49:18,5
3,131.297448385246,1671.50703938802,-2890.59708658854,1276,"tex",2019-11-21 04:56:26,2
2,131.53115280461,1865.18145751953,-2462.95520019531,394,"tex",2019-11-21 05:17:42,5
2,131.53115280461,1865.18145751953,-2462.95520019531,425,"tex",2019-11-21 05:24:16,1
2,131.425736708566,1855.62866210938,-2288.791015625,420,"tex",2019-11-21 05:31:21,1
5,130.047794944158,1387.54250488281,-3353.50649414062,426,"tex",2019-11-21 05:38:21,5
2,129.103349401493,1245.099609375,-3745.21813964844,1255,"tex",2019-11-21 05:45:27,3
4,129.226031576636,1255.14462280273,-3639.79522705078,448,"tex",2019-11-21 06:06:22,5
6,129.905373949437,1287.90069580078,-3248.64770507812,1665,"tex",2019-11-21 06:13:50,1
5,129.37328660055,1209.53942871094,-3311.15649414062,420,"tex",2019-11-21 06:41:35,3
9,129.569384845569,1127.59648980035,-3482.81735568576,402,"tex",2019-11-21 06:48:35,5
9,131.363745292096,1554.87877061632,-3287.2122124566,418,"tex",2019-11-21 06:55:17,1
11,130.807537889987,1485.14888139205,-3336.98215553977,439,"tex",2019-11-21 07:02:15,5
14,131.911525383043,1707.11445835658,-2539.59327915737,2118,"tex",2019-11-21 07:09:34,3
3,131.642871371402,1694.7509358724,-2542.48754882812,386,"tex",2019-11-21 07:44:52,1
16,132.792179036413,1865.64407348633,-1891.87116241455,60825,"tex",2019-11-21 07:51:18,1
9,131.343327847377,1456.62807888455,-2566.96959092882,373,"tex",2019-11-22 00:45:03,5
8,131.334055991081,1637.89010620117,-2886.51440429688,1262,"tex",2019-11-22 00:51:16,5
4,129.009795783223,1325.65322875977,-3557.10577392578,446,"tex",2019-11-22 01:12:18,5
2,129.224548117167,1416.77429199219,-3422.77465820312,393,"tex",2019-11-22 01:19:44,2
7,131.182981073885,1664.62104143415,-2733.8419015067,418,"tex",2019-11-22 01:26:17,2
5,130.893118584266,1537.5642578125,-3292.72963867187,1302,"tex",2019-11-22 01:33:15,5
12,130.761549794273,1414.01020304362,-3410.3627726237,2054,"tex",2019-11-22 01:54:57,5
16,131.146298454358,1390.83129882812,-3441.62232971191,430,"tex",2019-11-22 02:29:11,3
18,130.810435492792,1445.68688964844,-3448.26968044705,1693,"tex",2019-11-22 02:36:21,1
16,129.940836009054,1450.26171875,-3177.0986328125,1667,"tex",2019-11-22 03:04:34,5
17,130.298730116591,1489.96404670267,-3116.69548483456,408,"tex",2019-11-22 03:32:21,5
1,128.334447825285,1393.33557128906,-3611.49487304688,429,"tex",2019-11-22 03:39:09,1
3,128.16917683588,1390.86145019531,-3680.39607747396,421,"tex",2019-11-22 03:46:18,2
4,128.648242718326,1302.86761474609,-3751.7431640625,464,"tex",2019-11-22 03:53:19,5
12,129.942669920709,1096.74747212728,-3362.31363932292,400,"tex",2019-11-22 04:01:03,5
10,129.98175444923,1134.77708129883,-3227.73518066406,391,"tex",2019-11-22 04:07:43,5
11,129.379170546857,1273.56160111861,-3302.81804865057,1260,"tex",2019-11-22 04:14:14,1
10,130.766726324063,1427.35598144531,-3583.41159667969,421,"tex",2019-11-22 04:35:14,3
13,130.753025172004,1546.22769869291,-3382.14171424279,430,"tex",2019-11-22 04:42:15,5
10,130.493104894427,1507.47827148438,-3257.36689453125,404,"tex",2019-11-22 04:49:25,4
2,129.491182357976,1455.57775878906,-3247.35595703125,422,"tex",2019-11-22 04:56:09,5
14,129.375703594954,1293.14004080636,-3329.22637067522,420,"tex",2019-11-22 05:03:11,2
8,130.336152754542,1295.70123291016,-3032.80880737305,420,"tex",2019-11-22 05:10:11,5
7,129.534904708897,1164.80257742746,-3523.78421456473,419,"tex",2019-11-22 05:17:11,5
7,131.476464276495,1444.68640136719,-3348.10250418527,432,"tex",2019-11-22 05:24:10,3
16,130.262219151762,1405.35618591309,-3579.98530578613,415,"tex",2019-11-22 05:31:22,5
16,130.128555160227,1224.12870407104,-3327.90580749512,437,"tex",2019-11-22 05:38:17,4
4,130.904627151645,1434.51010131836,-3516.39770507812,411,"tex",2019-11-22 05:45:34,5
2,130.808010636739,1378.70959472656,-3494.62512207031,411,"tex",2019-11-22 05:52:25,2
8,131.536217076545,1399.94650268555,-3613.88220214844,420,"tex",2019-11-22 05:59:16,5
2,130.654240896694,1332.96728515625,-3684.17370605469,415,"tex",2019-11-22 06:06:16,5
14,130.134032915721,1153.74894932338,-3645.80467006138,422,"tex",2019-11-22 06:13:11,1
9,131.024470355165,1686.19083658854,-3482.58658854167,428,"tex",2019-11-22 06:20:13,4
3,130.015777363939,1709.88529459635,-3037.35091145833,419,"tex",2019-11-22 06:27:21,5
23,128.895097577212,1315.28701914912,-3490.30014436141,1253,"tex",2019-11-22 06:34:20,5
10,129.558927202271,1458.62298583984,-3803.45249023438,415,"tex",2019-11-22 06:55:13,4
12,130.353091413728,1520.63437906901,-3421.50335693359,440,"tex",2019-11-22 07:02:08,5
6,132.338278981086,1649.28261311849,-2627.46407063802,411,"tex",2019-11-22 07:09:28,3
28,133.555457039868,2052.90075247628,-1431.63844517299,1259,"tex",2019-11-22 07:16:19,5
14,129.880541968807,1850.88741629464,-1854.60363769531,412,"tex",2019-11-22 07:37:18,3
1,127.893639126978,1519.98229980469,-2585.94287109375,425,"tex",2019-11-22 07:44:10,4
12,129.018960366355,1777.10859171549,-1988.85501098633,428,"tex",2019-11-22 07:51:15,2
13,133.648018982809,2146.77518404447,-1452.49313589243,415,"tex",2019-11-22 07:58:23,1
8,131.069715930008,1857.8822479248,-2256.79029846191,440,"tex",2019-11-22 08:05:18,4
4,129.898885310222,1672.61734008789,-2773.59045410156,58676,"tex",2019-11-22 08:12:38,5
11,130.28356706464,1664.73585094105,-2751.05064808239,1660,"tex",2019-11-23 00:30:34,5
1,128.164424357335,1522.14990234375,-2990.37182617188,418,"tex",2019-11-23 00:58:14,3
1,128.164424357335,1522.14990234375,-2990.37182617188,471,"tex",2019-11-23 01:05:12,2
2,128.576413867465,1476.11297607422,-3020.12451171875,398,"tex",2019-11-23 01:13:03,1
2,128.997012480333,1463.22082519531,-3024.21618652344,394,"tex",2019-11-23 01:19:41,5
2,129.479205438945,1536.63604736328,-2936.36083984375,427,"tex",2019-11-23 01:26:15,5
3,129.909812440592,1492.1357421875,-2985.97428385417,411,"tex",2019-11-23 01:33:22,2
3,129.912320654958,1396.24051920573,-3217.78816731771,426,"tex",2019-11-23 01:40:13,5
3,130.249613599345,1372.39379882812,-3327.09342447917,420,"tex",2019-11-23 01:47:19,2
4,128.858532499155,1519.86529541016,-3119.85339355469,421,"tex",2019-11-23 01:54:19,2
16,130.970667042714,1658.14720916748,-2799.08786010742,439,"tex",2019-11-23 02:01:20,2
17,130.824214482061,1646.09329762178,-2839.51819565717,1244,"tex",2019-11-23 02:08:39,5
1,129.031053982383,1613.78430175781,-3170.64135742188,409,"tex",2019-11-23 02:29:23,5
2,129.077342496916,1536.05047607422,-3218.65197753906,425,"tex",2019-11-23 02:36:12,5
19,129.551390431544,1318.98607113487,-3794.20807206003,1259,"tex",2019-11-23 02:43:17,2
21,129.745133818521,1224.29484630766,-3861.38121977307,416,"tex",2019-11-23 03:04:16,5
4,130.789290443381,1178.42419433594,-3612.42004394531,1279,"tex",2019-11-23 03:11:12,1
7,129.135638028979,1158.06518554688,-3497.20284598214,407,"tex",2019-11-23 03:32:31,3
1,128.580101031906,1191.11608886719,-3680.93969726562,414,"tex",2019-11-23 03:39:18,3
2,129.223123880008,1268.21722412109,-3629.79248046875,423,"tex",2019-11-23 03:46:12,2
2,130.204347525652,1332.7138671875,-3505.8876953125,416,"tex",2019-11-23 03:53:15,2
2,129.744328295392,1291.23834228516,-3377.89953613281,424,"tex",2019-11-23 04:00:11,2
2,128.931499336365,1231.23229980469,-3302.6357421875,418,"tex",2019-11-23 04:07:15,2
3,128.617549319208,1186.26509602865,-3300.41048177083,423,"tex",2019-11-23 04:14:13,2
2,128.467878776241,1179.34899902344,-3309.314453125,420,"tex",2019-11-23 04:21:16,2
1,129.679883540353,1199.75732421875,-3385.26245117188,425,"tex",2019-11-23 04:28:16,1
3,128.196142254891,1166.4267985026,-3331.55086263021,413,"tex",2019-11-23 04:35:21,2
2,128.604617886032,1234.15606689453,-3375.02062988281,422,"tex",2019-11-23 04:42:14,1
3,130.282069148746,1457.8398844401,-3291.40657552083,415,"tex",2019-11-23 04:49:16,2
4,129.512189016417,1346.55718994141,-3345.50299072266,421,"tex",2019-11-23 04:56:11,2
2,128.76585625236,1192.40447998047,-3415.09521484375,426,"tex",2019-11-23 05:03:12,1
2,129.739569855705,1280.93536376953,-3408.708984375,426,"tex",2019-11-23 05:10:18,2
3,129.598784599865,1378.2851969401,-3393.17171223958,422,"tex",2019-11-23 05:17:24,2
2,129.991394883392,1364.53900146484,-3455.54211425781,412,"tex",2019-11-23 05:24:26,5
4,130.452567652493,1584.10437011719,-2793.35345458984,435,"tex",2019-11-23 05:31:18,2
12,130.62128174567,1679.70786539714,-2692.39666748047,404,"tex",2019-11-23 05:38:33,2
6,131.168241324069,1722.57352701823,-2683.1708984375,77158,"tex",2019-11-23 05:45:17,4
4,129.459606642225,1700.12664794922,-2647.40789794922,420,"tex",2019-11-24 03:11:15,3
7,130.884511175012,1781.39754813058,-2416.02746582031,1262,"tex",2019-11-24 03:18:15,3
5,128.816413872154,1564.4669921875,-2920.0568359375,419,"tex",2019-11-24 03:39:17,3
2,129.364248928849,1605.65307617188,-2907.0341796875,413,"tex",2019-11-24 03:46:16,3
2,129.875896863366,1714.60321044922,-2528.63146972656,423,"tex",2019-11-24 03:53:09,2
6,129.014534247522,1621.19868977865,-2856.75858561198,423,"tex",2019-11-24 04:00:12,2
5,129.229517071174,1540.88828125,-2977.12221679687,419,"tex",2019-11-24 04:07:15,5
6,129.766301721367,1660.01774088542,-2684.49401855469,419,"tex",2019-11-24 04:14:14,5
2,129.632837607252,1740.88598632812,-2389.99328613281,419,"tex",2019-11-24 04:21:13,3
2,129.824630808983,1533.01098632812,-2895.86633300781,426,"tex",2019-11-24 04:28:12,2
7,129.74835404575,1295.48983328683,-3354.83367047991,429,"tex",2019-11-24 04:35:18,2
9,130.12286131175,1442.08794487847,-3021.00748697917,432,"tex",2019-11-24 04:42:27,5
2,129.670334186807,1626.10327148438,-2734.00805664062,425,"tex",2019-11-24 04:49:39,1
3,129.937247628815,1452.87239583333,-3054.87719726562,393,"tex",2019-11-24 04:56:44,1
6,130.451292385036,1491.63185628255,-3127.73421223958,419,"tex",2019-11-24 05:03:17,2
6,130.451292385036,1491.63185628255,-3127.73421223958,419,"tex",2019-11-24 05:10:16,5
4,130.766476983566,1407.78521728516,-3224.27337646484,421,"tex",2019-11-24 05:17:15,5
12,130.515823893906,1576.8244527181,-2911.00008138021,1727,"tex",2019-11-24 05:24:16,3
9,130.427590026011,1661.74404568142,-2732.7327202691,398,"tex",2019-11-24 05:53:03,5
3,129.719674417254,1253.8760172526,-3400.89347330729,424,"tex",2019-11-24 05:59:41,1
2,130.264443513915,1254.30212402344,-3364.93872070312,404,"tex",2019-11-24 06:06:45,2
3,129.945122972383,1336.70658365885,-3377.12239583333,420,"tex",2019-11-24 06:13:29,5
2,129.752168600585,1390.89758300781,-3427.45434570312,412,"tex",2019-11-24 06:20:29,5
22,131.457181302244,1743.85121293501,-2432.67113702947,1258,"tex",2019-11-24 06:27:21,2
17,132.923797226837,1825.92340446921,-2068.5104118796,67084,"tex",2019-11-24 06:48:19,5
2,131.650792762884,1299.66918945312,-3603.82214355469,423,"tex",2019-11-25 01:26:23,5
6,132.272498813559,1348.77596028646,-3468.13045247396,1261,"tex",2019-11-25 01:33:26,2
3,131.012080695781,1459.21931966146,-3211.87776692708,409,"tex",2019-11-25 01:54:27,5
7,129.542340295208,1531.81942313058,-3136.29541015625,1294,"tex",2019-11-25 02:01:16,1
8,129.946434079858,1514.79859924316,-2970.66220092773,387,"tex",2019-11-25 02:22:50,3
3,130.564492955279,1363.12288411458,-3484.04695638021,417,"tex",2019-11-25 02:29:17,4
2,129.714546094641,1397.78149414062,-3428.89404296875,421,"tex",2019-11-25 02:36:14,2
2,129.714546094641,1397.78149414062,-3428.89404296875,416,"tex",2019-11-25 02:43:15,5
