"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
44,0.729199407016984,0.25,0.318181818181818,0.0909090909090909,0.340909090909091,420,"tex",2019-06-26 02:28:00,NA
40,0.731798662025433,0.275,0.275,0.05,0.4,3360,"tex",2019-06-26 02:35:00,NA
2,0.79783493095298,0,0,0,1,420,"tex",2019-06-26 03:31:00,NA
7,0.782424864953663,0,0,0,1,420,"tex",2019-06-26 03:38:00,NA
13,0.781794124952185,0,0,0.153846153846154,0.846153846153846,420,"tex",2019-06-26 03:45:00,NA
14,0.781574067994478,0,0,0.142857142857143,0.857142857142857,420,"tex",2019-06-26 03:52:00,NA
1,0.778713327544289,0,0,0,1,840,"tex",2019-06-26 03:59:00,NA
1,0.778713327544289,0,0,0,1,420,"tex",2019-06-26 04:13:00,NA
31,0.724200593551221,0,0,0,1,3360,"tex",2019-06-26 04:20:00,NA
18,0.666828760618131,0.111111111111111,0.222222222222222,0.111111111111111,0.555555555555556,59880,"tex",2019-06-26 05:16:00,NA
7,0.678152330465713,0.571428571428571,0.428571428571429,0,0,4200,"tex",2019-06-26 21:54:00,NA
16,0.648789639913081,0.1875,0.375,0.1875,0.25,7980,"tex",2019-06-26 23:04:00,NA
3,0.612521299406556,0,0,0,1,420,"tex",2019-06-27 01:17:00,NA
2,0.618664366146368,0,0,0,1,420,"tex",2019-06-27 01:24:00,NA
7,0.637921153668651,0,0.285714285714286,0.142857142857143,0.571428571428571,73380,"tex",2019-06-27 01:31:00,NA
17,0.660325371854681,0.0588235294117647,0.588235294117647,0.235294117647059,0.117647058823529,2100,"tex",2019-06-27 21:54:00,NA
2,0.652819977056378,0,0.5,0.5,0,840,"tex",2019-06-27 22:29:00,NA
3,0.665553197735654,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-27 22:43:00,NA
49,0.600357314417556,0.0204081632653061,0.285714285714286,0.244897959183673,0.448979591836735,840,"tex",2019-06-27 22:50:00,NA
48,0.605383027481747,0.0208333333333333,0.3125,0.229166666666667,0.4375,1680,"tex",2019-06-27 23:04:00,NA
3,0.759485865640178,0,0,1,0,420,"tex",2019-06-27 23:32:00,NA
26,0.705329901170342,0.0769230769230769,0.615384615384615,0.192307692307692,0.115384615384615,420,"tex",2019-06-27 23:39:00,NA
26,0.702334618144632,0.153846153846154,0.461538461538462,0.230769230769231,0.153846153846154,420,"tex",2019-06-27 23:46:00,NA
3,0.76874717071623,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-27 23:53:00,NA
44,0.536118533848751,0,0.159090909090909,0.0681818181818182,0.772727272727273,840,"tex",2019-06-28 00:00:00,NA
40,0.564538655311038,0,0.125,0.05,0.825,2520,"tex",2019-06-28 00:14:00,NA
4,0.608710404743086,0,0.5,0.5,0,2100,"tex",2019-06-28 00:56:00,NA
8,0.68182329859372,0,0.625,0.375,0,1680,"tex",2019-06-28 01:31:00,NA
16,0.684801344768832,0.1875,0.4375,0.1875,0.1875,71700,"tex",2019-06-28 01:59:00,NA
5,0.68503278562646,0,0,0,1,420,"tex",2019-06-28 21:54:00,NA
6,0.64482938535381,0,0,0,1,1260,"tex",2019-06-28 22:01:00,NA
9,0.600274362512766,0,0,0,1,420,"tex",2019-06-28 22:22:00,NA
9,0.602327112335283,0,0,0,1,840,"tex",2019-06-28 22:29:00,NA
11,0.579562068343816,0,0,0,1,420,"tex",2019-06-28 22:43:00,NA
11,0.577882545761757,0,0,0,1,1260,"tex",2019-06-28 22:50:00,NA
4,0.652620616223961,0,0,0,1,420,"tex",2019-06-28 23:11:00,NA
2,0.674784047755691,0,0,0,1,420,"tex",2019-06-28 23:18:00,NA
7,0.641117880072244,0,0,0,1,420,"tex",2019-06-28 23:25:00,NA
23,0.60469096881218,0,0.0434782608695652,0.0869565217391304,0.869565217391304,420,"tex",2019-06-28 23:32:00,NA
44,0.650012374300489,0,0.0454545454545455,0.0681818181818182,0.886363636363636,840,"tex",2019-06-28 23:39:00,NA
51,0.705715735548074,0,0.0980392156862745,0.215686274509804,0.686274509803922,420,"tex",2019-06-28 23:53:00,NA
43,0.650737118613134,0,0.162790697674419,0.209302325581395,0.627906976744186,1260,"tex",2019-06-29 00:00:00,NA
9,0.727872226769452,0,0,0.111111111111111,0.888888888888889,420,"tex",2019-06-29 00:21:00,NA
5,0.783779849795428,0,0,0,1,420,"tex",2019-06-29 00:28:00,NA
4,0.791200954345026,0,0,0,1,1260,"tex",2019-06-29 00:35:00,NA
15,0.659632737081598,0,0,0,1,2520,"tex",2019-06-29 00:56:00,NA
20,0.693710065171486,0,0,0,1,420,"tex",2019-06-29 01:38:00,NA
9,0.7912371964144,0,0,0,1,1260,"tex",2019-06-29 01:45:00,NA
14,0.771217524176844,0,0,0.428571428571429,0.571428571428571,2100,"tex",2019-06-29 02:06:00,NA
20,0.766746931521809,0.05,0.3,0.4,0.25,840,"tex",2019-06-29 02:41:00,NA
17,0.759100897328928,0.0588235294117647,0.176470588235294,0,0.764705882352941,840,"tex",2019-06-29 02:55:00,NA
3,0.771596238837109,0,0,0,1,420,"tex",2019-06-29 03:09:00,NA
4,0.7754754258014,0,0,0,1,420,"tex",2019-06-29 03:16:00,NA
2,0.792733660333094,0,0,0,1,420,"tex",2019-06-29 03:23:00,NA
8,0.778916842348386,0,0,0,1,2100,"tex",2019-06-29 03:30:00,NA
8,0.786827407996271,0,0,0.125,0.875,420,"tex",2019-06-29 04:05:00,NA
9,0.673925742049664,0,0.111111111111111,0.555555555555556,0.333333333333333,420,"tex",2019-06-29 04:12:00,NA
29,0.668868616768112,0.0689655172413793,0.551724137931034,0.241379310344828,0.137931034482759,2940,"tex",2019-06-29 04:19:00,NA
4,0.635821712565885,0.75,0.25,0,0,420,"tex",2019-06-29 05:08:00,NA
3,0.627553126823914,0.333333333333333,0.666666666666667,0,0,1260,"tex",2019-06-29 05:15:00,NA
8,0.754706102715747,0.375,0.625,0,0,62880,"tex",2019-06-29 05:36:00,NA
17,0.71514208179991,0.764705882352941,0.235294117647059,0,0,2100,"tex",2019-06-29 23:04:00,NA
2,0.72545424625238,0,1,0,0,420,"tex",2019-06-29 23:39:00,NA
7,0.753517102452157,0,1,0,0,1680,"tex",2019-06-29 23:46:00,NA
2,0.759537767056205,0,1,0,0,420,"tex",2019-06-30 00:14:00,NA
9,0.776060860297036,0,0.666666666666667,0.333333333333333,0,2100,"tex",2019-06-30 00:21:00,NA
11,0.670142238614999,0,0.181818181818182,0.818181818181818,0,2100,"tex",2019-06-30 00:56:00,NA
18,0.689728948502083,0,0.5,0.444444444444444,0.0555555555555556,79680,"tex",2019-06-30 01:31:00,NA
34,0.619901464385899,0.0588235294117647,0.558823529411765,0.176470588235294,0.205882352941176,1680,"tex",2019-06-30 23:39:00,NA
32,0.636070605949916,0,0.40625,0.40625,0.1875,420,"tex",2019-07-01 00:07:00,NA
7,0.756818797202342,0,0.714285714285714,0.285714285714286,0,1260,"tex",2019-07-01 00:14:00,NA
8,0.770874315622917,0,0.625,0.25,0.125,840,"tex",2019-07-01 00:35:00,NA
33,0.650745713582661,0,0.121212121212121,0.575757575757576,0.303030303030303,2520,"tex",2019-07-01 00:49:00,NA
16,0.624182456586239,0,0,0.3125,0.6875,840,"tex",2019-07-01 01:31:00,NA
5,0.615864930038318,0,0.4,0.6,0,420,"tex",2019-07-01 01:45:00,NA
8,0.589984150037385,0,0.625,0.125,0.25,420,"tex",2019-07-01 01:52:00,NA
4,0.580324793686186,0,0.25,0.25,0.5,420,"tex",2019-07-01 01:59:00,NA
1,0.563688584373221,0,1,0,0,420,"tex",2019-07-01 02:06:00,NA
2,0.556501726670507,0,1,0,0,420,"tex",2019-07-01 02:13:00,NA
6,0.57219049864484,0,1,0,0,5040,"tex",2019-07-01 02:20:00,NA
27,0.60770189956477,0.444444444444444,0.444444444444444,0.037037037037037,0.0740740740740741,67920,"tex",2019-07-01 03:44:00,NA
32,0.591141476176566,0.46875,0.5,0.03125,0,7140,"tex",2019-07-01 22:36:00,NA
10,0.596491291507918,0,0.6,0.2,0.2,840,"tex",2019-07-02 00:35:00,NA
12,0.654825626959774,0,0.416666666666667,0.333333333333333,0.25,2520,"tex",2019-07-02 00:49:00,NA
5,0.558081965711593,0,0.6,0.4,0,840,"tex",2019-07-02 01:31:00,NA
3,0.513487188719499,0,0,1,0,840,"tex",2019-07-02 01:45:00,NA
6,0.483702695275231,0,0,1,0,1680,"tex",2019-07-02 01:59:00,NA
11,0.48670385440975,0,0.636363636363636,0.363636363636364,0,420,"tex",2019-07-02 02:27:00,NA
12,0.487942425216696,0,0.666666666666667,0.333333333333333,0,1680,"tex",2019-07-02 02:34:00,NA
2,0.487811294985962,0,0,1,0,420,"tex",2019-07-02 03:02:00,NA
4,0.462656674400855,0,0.25,0.75,0,1260,"tex",2019-07-02 03:09:00,NA
6,0.476126110584276,0,0.166666666666667,0.833333333333333,0,420,"tex",2019-07-02 03:30:00,NA
9,0.475806658609797,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-07-02 03:37:00,NA
4,0.498879784502978,0,1,0,0,840,"tex",2019-07-02 03:44:00,NA
5,0.507286877035678,0.4,0.6,0,0,420,"tex",2019-07-02 03:58:00,NA
9,0.533019071448587,0,0.555555555555556,0.333333333333333,0.111111111111111,64560,"tex",2019-07-02 04:05:00,NA
9,0.521805674590957,0,0,0,1,420,"tex",2019-07-02 22:01:00,NA
10,0.484014693797658,0,0,0.3,0.7,420,"tex",2019-07-02 22:08:00,NA
7,0.593055039915328,0,0,1,0,420,"tex",2019-07-02 22:15:00,NA
21,0.662992768228537,0,0,0.523809523809524,0.476190476190476,420,"tex",2019-07-02 22:22:00,NA
18,0.654999469261051,0,0,0.888888888888889,0.111111111111111,840,"tex",2019-07-02 22:29:00,NA
4,0.550462110402584,0,0,1,0,420,"tex",2019-07-02 22:43:00,NA
4,0.552506418787092,0,0,1,0,420,"tex",2019-07-02 22:50:00,NA
5,0.55408560999662,0,0,1,0,420,"tex",2019-07-02 22:57:00,NA
3,0.556839593880205,0,0,1,0,420,"tex",2019-07-02 23:04:00,NA
4,0.549479303014557,0,0,1,0,1260,"tex",2019-07-02 23:11:00,NA
4,0.566641247457958,0,0,1,0,420,"tex",2019-07-02 23:32:00,NA
2,0.585094381928058,0,0,1,0,420,"tex",2019-07-02 23:39:00,NA
1,0.576938729403364,0,0,1,0,420,"tex",2019-07-02 23:46:00,NA
3,0.56717420294274,0,0,1,0,420,"tex",2019-07-02 23:53:00,NA
23,0.607744564512539,0,0.217391304347826,0.782608695652174,0,420,"tex",2019-07-03 00:00:00,NA
23,0.606798960789234,0,0.217391304347826,0.782608695652174,0,420,"tex",2019-07-03 00:07:00,NA
2,0.594953460144025,0,0,1,0,420,"tex",2019-07-03 00:14:00,NA
1,0.612968190884687,0,0,1,0,420,"tex",2019-07-03 00:21:00,NA
20,0.569462615016001,0,0.5,0.5,0,420,"tex",2019-07-03 00:28:00,NA
15,0.564927286922496,0,0.666666666666667,0.333333333333333,0,840,"tex",2019-07-03 00:35:00,NA
22,0.663872245025488,0,0.136363636363636,0.863636363636364,0,2100,"tex",2019-07-03 00:49:00,NA
23,0.653331368484997,0,0.130434782608696,0.869565217391304,0,420,"tex",2019-07-03 01:24:00,NA
29,0.657550816080042,0,0.310344827586207,0.482758620689655,0.206896551724138,840,"tex",2019-07-03 01:31:00,NA
38,0.697872567501059,0,0.184210526315789,0.657894736842105,0.157894736842105,840,"tex",2019-07-03 01:45:00,NA
11,0.571230572105669,0,0.0909090909090909,0.909090909090909,0,420,"tex",2019-07-03 01:59:00,NA
8,0.626025837656271,0,0,1,0,420,"tex",2019-07-03 02:06:00,NA
6,0.688094955496506,0,0,1,0,420,"tex",2019-07-03 02:13:00,NA
2,0.645436321005459,0,0,1,0,420,"tex",2019-07-03 02:20:00,NA
3,0.629361914521591,0,0,1,0,420,"tex",2019-07-03 02:27:00,NA
5,0.588886572733406,0,0,1,0,420,"tex",2019-07-03 02:34:00,NA
7,0.592566986018908,0,0,1,0,420,"tex",2019-07-03 02:41:00,NA
9,0.596971014599667,0,0,1,0,420,"tex",2019-07-03 02:48:00,NA
4,0.585118785774644,0,0.25,0.75,0,420,"tex",2019-07-03 02:55:00,NA
6,0.571669137519691,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-07-03 03:02:00,NA
5,0.580138026221099,0,0,1,0,420,"tex",2019-07-03 03:09:00,NA
13,0.499910485224094,0,0,0.461538461538462,0.538461538461538,420,"tex",2019-07-03 03:16:00,NA
12,0.517576433569337,0,0.0833333333333333,0.166666666666667,0.75,420,"tex",2019-07-03 03:23:00,NA
11,0.569275683261558,0,0,0.272727272727273,0.727272727272727,66660,"tex",2019-07-03 03:30:00,NA
11,0.53089918876163,0,0,0.181818181818182,0.818181818181818,420,"tex",2019-07-03 22:01:00,NA
3,0.629205651367698,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-07-03 22:08:00,NA
11,0.62838407561022,0,0.272727272727273,0.727272727272727,0,420,"tex",2019-07-03 22:15:00,NA
9,0.613490724239785,0,0.222222222222222,0.777777777777778,0,420,"tex",2019-07-03 22:22:00,NA
3,0.548223921084396,0,1,0,0,2100,"tex",2019-07-03 22:29:00,NA
1,0.525617469148537,0,1,0,0,420,"tex",2019-07-03 23:04:00,NA
5,0.543119305129625,0,0.4,0.6,0,1260,"tex",2019-07-03 23:11:00,NA
5,0.574259014207016,0,0.8,0.2,0,420,"tex",2019-07-03 23:32:00,NA
6,0.541975117658711,0,0.666666666666667,0.333333333333333,0,840,"tex",2019-07-03 23:39:00,NA
2,0.529376951218905,0,0,1,0,420,"tex",2019-07-03 23:53:00,NA
4,0.533150304655135,0,0.5,0.5,0,1260,"tex",2019-07-04 00:00:00,NA
4,0.539486814414915,0,0.25,0.75,0,840,"tex",2019-07-04 00:21:00,NA
9,0.573819767715466,0,0.777777777777778,0.222222222222222,0,840,"tex",2019-07-04 00:35:00,NA
31,0.663985027581511,0,0.225806451612903,0.580645161290323,0.193548387096774,840,"tex",2019-07-04 00:49:00,NA
33,0.640585164092219,0,0.363636363636364,0.484848484848485,0.151515151515152,420,"tex",2019-07-04 01:03:00,NA
4,0.581331772652092,0,0.5,0.5,0,840,"tex",2019-07-04 01:10:00,NA
3,0.601142757897607,0,0.333333333333333,0.666666666666667,0,840,"tex",2019-07-04 01:24:00,NA
1,0.621899527875128,0,0,1,0,420,"tex",2019-07-04 01:38:00,NA
13,0.612978080300379,0,0.153846153846154,0.846153846153846,0,1260,"tex",2019-07-04 01:45:00,NA
24,0.558227452013703,0,0.458333333333333,0.541666666666667,0,2100,"tex",2019-07-04 02:06:00,NA
10,0.607278907441416,0,0.2,0.8,0,420,"tex",2019-07-04 02:41:00,NA
6,0.617152402510237,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-07-04 02:48:00,NA
19,0.574471431550261,0,0,0.263157894736842,0.736842105263158,1680,"tex",2019-07-04 02:55:00,NA
5,0.495306725093684,0,0.2,0.4,0.4,420,"tex",2019-07-04 03:23:00,NA
6,0.496320871574067,0,0.333333333333333,0.666666666666667,0,68340,"tex",2019-07-04 03:30:00,NA
10,0.527478135302419,0,0,1,0,420,"tex",2019-07-04 22:29:00,NA
10,0.527478135302419,0,0,1,0,840,"tex",2019-07-04 22:36:00,NA
9,0.479590287984552,0,0.555555555555556,0.444444444444444,0,10816800,"tex",2019-07-04 22:50:00,NA
2,0.401229395814904,0,0.5,0.5,0,420,"tex",2019-11-07 03:30:00,NA
2,0.39013729606533,0,1,0,0,420,"tex",2019-11-07 03:37:00,NA
2,0.390503371589953,0,0.5,0.5,0,420,"tex",2019-11-07 03:44:00,NA
15,0.441044092693621,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-11-07 03:51:00,NA
13,0.44417397373977,0,0.769230769230769,0.230769230769231,0,420,"tex",2019-11-07 03:58:00,NA
6,0.398944673996238,0,0.833333333333333,0.166666666666667,0,420,"tex",2019-11-07 04:05:00,NA
3,0.393726334935456,0,1,0,0,420,"tex",2019-11-07 04:12:00,NA
5,0.40641954212497,0,0.6,0.4,0,420,"tex",2019-11-07 04:19:00,NA
3,0.42087740648594,0,0,1,0,420,"tex",2019-11-07 04:26:00,NA
4,0.425042068802596,0,0,1,0,420,"tex",2019-11-07 04:33:00,NA
13,0.422165202509584,0,0,1,0,1260,"tex",2019-11-07 04:40:00,NA
11,0.403954728510304,0,0.272727272727273,0.727272727272727,0,420,"tex",2019-11-07 05:01:00,NA
10,0.408583959433279,0,0.4,0.6,0,420,"tex",2019-11-07 05:08:00,NA
11,0.41223858301619,0,0.363636363636364,0.636363636363636,0,420,"tex",2019-11-07 05:15:00,NA
14,0.453246432298624,0,0.5,0.5,0,420,"tex",2019-11-07 05:22:00,NA
14,0.44956833960487,0,0.428571428571429,0.571428571428571,0,420,"tex",2019-11-07 05:29:00,NA
3,0.426746471165556,0,0,1,0,420,"tex",2019-11-07 05:36:00,NA
26,0.452703579306214,0,0.346153846153846,0.5,0.153846153846154,420,"tex",2019-11-07 05:43:00,NA
37,0.435505062304063,0,0.297297297297297,0.594594594594595,0.108108108108108,420,"tex",2019-11-07 05:50:00,NA
4,0.507633604809093,0,0,1,0,420,"tex",2019-11-07 05:57:00,NA
2,0.504997691455843,0,0.5,0.5,0,420,"tex",2019-11-07 06:04:00,NA
6,0.478247994470516,0,0.833333333333333,0.166666666666667,0,420,"tex",2019-11-07 06:11:00,NA
11,0.602910006904081,0,0.181818181818182,0.363636363636364,0.454545454545455,420,"tex",2019-11-07 06:18:00,NA
9,0.569250389354927,0,0.333333333333333,0.222222222222222,0.444444444444444,1680,"tex",2019-11-07 06:25:00,NA
5,0.559583861638271,0.4,0.6,0,0,420,"tex",2019-11-07 06:53:00,NA
10,0.517035641043408,0.9,0.1,0,0,420,"tex",2019-11-07 07:00:00,NA
10,0.635755206873123,0.2,0.2,0.5,0.1,420,"tex",2019-11-07 07:07:00,NA
12,0.583287991045408,0.25,0.0833333333333333,0.25,0.416666666666667,420,"tex",2019-11-07 07:14:00,NA
5,0.532425058086907,0,0,0,1,420,"tex",2019-11-07 07:21:00,NA
11,0.549962194887756,0,0,0,1,420,"tex",2019-11-07 07:28:00,NA
5,0.551389575402702,0,0,0,1,420,"tex",2019-11-07 07:35:00,NA
6,0.518205665472435,0,0,0,1,420,"tex",2019-11-07 07:42:00,NA
12,0.551801115458863,0,0,0,1,420,"tex",2019-11-07 07:49:00,NA
14,0.498026394009062,0.428571428571429,0,0,0.571428571428571,420,"tex",2019-11-07 07:56:00,NA
7,0.561042446413147,0.142857142857143,0,0,0.857142857142857,420,"tex",2019-11-07 08:03:00,NA
8,0.603812936161393,0.625,0.375,0,0,420,"tex",2019-11-07 08:10:00,NA
9,0.500914043156482,0.777777777777778,0.222222222222222,0,0,420,"tex",2019-11-07 08:17:00,NA
9,0.509895652929572,0.888888888888889,0,0,0.111111111111111,420,"tex",2019-11-07 08:24:00,NA
8,0.567070758799664,1,0,0,0,59100,"tex",2019-11-07 08:31:00,NA
8,0.628779437203122,1,0,0,0,420,"tex",2019-11-08 00:56:00,NA
6,0.605480286308529,1,0,0,0,420,"tex",2019-11-08 01:03:00,NA
34,0.710079474258004,0.264705882352941,0.411764705882353,0.0294117647058824,0.294117647058824,1260,"tex",2019-11-08 01:10:00,NA
46,0.669723190233781,0.456521739130435,0.304347826086957,0,0.239130434782609,420,"tex",2019-11-08 01:31:00,NA
44,0.502321371058178,0.295454545454545,0.272727272727273,0.204545454545455,0.227272727272727,420,"tex",2019-11-08 01:38:00,NA
42,0.506934230624904,0.261904761904762,0.285714285714286,0.214285714285714,0.238095238095238,420,"tex",2019-11-08 01:45:00,NA
6,0.497467550693131,0.666666666666667,0,0,0.333333333333333,420,"tex",2019-11-08 01:52:00,NA
8,0.518466430968722,0.75,0,0,0.25,840,"tex",2019-11-08 01:59:00,NA
70,0.558619796832418,0.442857142857143,0.128571428571429,0.185714285714286,0.242857142857143,840,"tex",2019-11-08 02:13:00,NA
48,0.574499025355614,0.25,0.1875,0.270833333333333,0.291666666666667,420,"tex",2019-11-08 02:27:00,NA
27,0.51483935522173,0.888888888888889,0.037037037037037,0.0740740740740741,0,420,"tex",2019-11-08 02:34:00,NA
55,0.548475364257084,0.163636363636364,0.181818181818182,0.4,0.254545454545455,1260,"tex",2019-11-08 02:41:00,NA
49,0.570574901626371,0.163265306122449,0.102040816326531,0.510204081632653,0.224489795918367,420,"tex",2019-11-08 03:02:00,NA
8,0.485719499834313,0.75,0.25,0,0,420,"tex",2019-11-08 03:09:00,NA
7,0.532256964935225,0,0.142857142857143,0.714285714285714,0.142857142857143,420,"tex",2019-11-08 03:16:00,NA
7,0.518348123917701,0,0.428571428571429,0.571428571428571,0,420,"tex",2019-11-08 03:23:00,NA
4,0.460314541377694,0.25,0.75,0,0,420,"tex",2019-11-08 03:30:00,NA
12,0.527348318675268,0.416666666666667,0.416666666666667,0.0833333333333333,0.0833333333333333,420,"tex",2019-11-08 03:37:00,NA
15,0.510038718405912,0.4,0.466666666666667,0.0666666666666667,0.0666666666666667,420,"tex",2019-11-08 03:44:00,NA
5,0.469193632219317,0.4,0.6,0,0,420,"tex",2019-11-08 03:51:00,NA
4,0.474609170206324,0.5,0.5,0,0,420,"tex",2019-11-08 03:58:00,NA
3,0.584764921970055,0.666666666666667,0.333333333333333,0,0,420,"tex",2019-11-08 04:05:00,NA
3,0.641341434139304,1,0,0,0,420,"tex",2019-11-08 04:12:00,NA
24,0.60573362389153,0.375,0.5,0.0416666666666667,0.0833333333333333,420,"tex",2019-11-08 04:19:00,NA
13,0.74683704365266,0,0.538461538461538,0.461538461538462,0,420,"tex",2019-11-08 04:26:00,NA
21,0.729907686835446,0,0.380952380952381,0.619047619047619,0,420,"tex",2019-11-08 04:33:00,NA
9,0.450666602452583,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,840,"tex",2019-11-08 04:40:00,NA
7,0.554032163003355,0.857142857142857,0.142857142857143,0,0,74640,"tex",2019-11-08 04:54:00,NA
3,0.708597082981382,0.666666666666667,0.333333333333333,0,0,420,"tex",2019-11-09 01:38:00,NA
5,0.590094941929467,1,0,0,0,420,"tex",2019-11-09 01:45:00,NA
4,0.57042536322346,1,0,0,0,420,"tex",2019-11-09 01:52:00,NA
2,0.718492951611836,0.5,0.5,0,0,840,"tex",2019-11-09 01:59:00,NA
8,0.541528109379897,0,1,0,0,420,"tex",2019-11-09 02:13:00,NA
39,0.498716085014787,0.923076923076923,0.0769230769230769,0,0,420,"tex",2019-11-09 02:20:00,NA
52,0.509758871228863,0.826923076923077,0.0769230769230769,0.0384615384615385,0.0576923076923077,420,"tex",2019-11-09 02:27:00,NA
5,0.707322892301191,0,0.8,0.2,0,420,"tex",2019-11-09 02:34:00,NA
4,0.714340133915495,0,0.75,0.25,0,420,"tex",2019-11-09 02:41:00,NA
3,0.713129331100076,0,1,0,0,420,"tex",2019-11-09 02:48:00,NA
9,0.722284990720952,0.222222222222222,0.666666666666667,0.111111111111111,0,1260,"tex",2019-11-09 02:55:00,NA
8,0.713488303968184,0.5,0.5,0,0,420,"tex",2019-11-09 03:16:00,NA
4,0.543113817831147,1,0,0,0,420,"tex",2019-11-09 03:23:00,NA
10,0.532428251738586,0.9,0.1,0,0,840,"tex",2019-11-09 03:30:00,NA
4,0.655163084217042,0.25,0.75,0,0,420,"tex",2019-11-09 03:44:00,NA
7,0.750784192374383,0,0.857142857142857,0.142857142857143,0,420,"tex",2019-11-09 03:51:00,NA
1,0.744939869098493,0,1,0,0,420,"tex",2019-11-09 03:58:00,NA
8,0.740399295557781,0,0.75,0.25,0,420,"tex",2019-11-09 04:05:00,NA
3,0.742505338961365,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-11-09 04:12:00,NA
6,0.624449794238771,0,0.166666666666667,0.833333333333333,0,420,"tex",2019-11-09 04:19:00,NA
4,0.470766499764278,0,0,1,0,420,"tex",2019-11-09 04:26:00,NA
2,0.460231603045317,0,0,1,0,420,"tex",2019-11-09 04:33:00,NA
6,0.460562816325268,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"tex",2019-11-09 04:40:00,NA
3,0.440819749955566,0,1,0,0,420,"tex",2019-11-09 04:47:00,NA
2,0.434024893140445,0.5,0.5,0,0,420,"tex",2019-11-09 04:54:00,NA
11,0.458238277371795,0.0909090909090909,0.909090909090909,0,0,420,"tex",2019-11-09 05:01:00,NA
8,0.487589609215868,0,1,0,0,420,"tex",2019-11-09 05:08:00,NA
3,0.504704185046192,0.666666666666667,0.333333333333333,0,0,420,"tex",2019-11-09 05:15:00,NA
8,0.517200519766726,1,0,0,0,420,"tex",2019-11-09 05:22:00,NA
4,0.444617137488741,0.75,0.25,0,0,840,"tex",2019-11-09 05:29:00,NA
9,0.437008915478992,0.888888888888889,0.111111111111111,0,0,420,"tex",2019-11-09 05:43:00,NA
4,0.432929157501893,1,0,0,0,420,"tex",2019-11-09 05:50:00,NA
4,0.43267820987079,0.5,0.5,0,0,420,"tex",2019-11-09 05:57:00,NA
3,0.465884367838513,0.333333333333333,0.666666666666667,0,0,420,"tex",2019-11-09 06:04:00,NA
7,0.524256699306523,0,0.285714285714286,0.285714285714286,0.428571428571429,61620,"tex",2019-11-09 06:11:00,NA
