"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
4,0.351349554955959,-0.145274348556995,0,0.25,0.75,0,420,"mazeboti",2019-12-21 00:40:00,NA
4,0.353794172406197,-0.156857248395681,0,0.75,0.25,0,420,"mazeboti",2019-12-21 00:47:00,NA
1,0.354572623968124,-0.164987221360207,0,1,0,0,420,"mazeboti",2019-12-21 00:54:00,NA
12,0.454646828273932,-0.0966139876982197,0.25,0.666666666666667,0.0833333333333333,0,420,"mazeboti",2019-12-21 01:01:00,NA
3,0.34635720650355,-0.16004786392053,0,0,1,0,420,"mazeboti",2019-12-21 01:08:00,NA
3,0.395820299784342,-0.140976575513681,0,0.666666666666667,0.333333333333333,0,420,"mazeboti",2019-12-21 01:15:00,NA
12,0.595735552410285,0.0291649922728539,0.5,0.416666666666667,0,0.0833333333333333,420,"mazeboti",2019-12-21 01:22:00,NA
9,0.565307219823202,0.000927433371543884,0,0.444444444444444,0,0.555555555555556,420,"mazeboti",2019-12-21 01:29:00,NA
2,0.512937486171722,-0.0340113556012511,0,1,0,0,420,"mazeboti",2019-12-21 01:36:00,NA
5,0.609007358551025,0.0470725536346436,0.4,0.6,0,0,420,"mazeboti",2019-12-21 01:43:00,NA
9,0.585808396339417,0.0330970123824146,0.111111111111111,0.444444444444444,0,0.444444444444444,420,"mazeboti",2019-12-21 01:50:00,NA
10,0.62560977935791,0.0198992304549392,0,0,0,1,420,"mazeboti",2019-12-21 01:57:00,NA
9,0.501201864745882,-0.0403533535492089,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-21 02:04:00,NA
6,0.491674030820529,-0.0576524222269654,0,0,0,1,420,"mazeboti",2019-12-21 02:11:00,NA
5,0.455406993627548,-0.0945326924324036,0,0.2,0,0.8,420,"mazeboti",2019-12-21 02:18:00,NA
6,0.490311354398727,-0.0798748017599185,0,0,0,1,420,"mazeboti",2019-12-21 02:25:00,NA
4,0.54268442094326,-0.0516669526696205,0,0,0,1,420,"mazeboti",2019-12-21 02:32:00,NA
8,0.516379751265049,-0.0729812515492085,0,0.125,0.125,0.75,420,"mazeboti",2019-12-21 02:39:00,NA
11,0.567344589666887,0.00840543481436643,0,0.181818181818182,0.181818181818182,0.636363636363636,74220,"mazeboti",2019-12-21 02:46:00,NA
6,0.590818454821905,0.0240661886734112,0,0,0,1,420,"mazeboti",2019-12-21 23:23:00,NA
1,0.553077518939972,-0.0118970070034266,0,0,0,1,840,"mazeboti",2019-12-21 23:30:00,NA
3,0.54224814971288,-0.0217356247206529,0,0,0,1,420,"mazeboti",2019-12-21 23:44:00,NA
2,0.532972246408463,-0.0290898270905018,0,0,0,1,420,"mazeboti",2019-12-21 23:51:00,NA
2,0.536049157381058,-0.0302920155227184,0,0,0,1,420,"mazeboti",2019-12-21 23:58:00,NA
7,0.567768965448652,0.00122758779408676,0,0,0,1,420,"mazeboti",2019-12-22 00:05:00,NA
1,0.587461888790131,0.00134773575700819,0,0,0,1,420,"mazeboti",2019-12-22 00:12:00,NA
29,0.578466756590481,0.030487900083997,0.0689655172413793,0.0689655172413793,0,0.862068965517241,420,"mazeboti",2019-12-22 00:19:00,NA
29,0.581079289830964,0.0313109845978786,0.0689655172413793,0.0689655172413793,0,0.862068965517241,420,"mazeboti",2019-12-22 00:26:00,NA
1,0.587461888790131,0.00134773575700819,0,0,0,1,420,"mazeboti",2019-12-22 00:33:00,NA
3,0.58426833152771,-0.0124290485400707,0,0,0,1,420,"mazeboti",2019-12-22 00:40:00,NA
8,0.571664519608021,-0.0300740918028168,0,0,0,1,420,"mazeboti",2019-12-22 00:47:00,NA
6,0.544244696696599,-0.0714845582842827,0,0,0,1,420,"mazeboti",2019-12-22 00:54:00,NA
4,0.594227090477943,0.0031211135792546,0,0,0,1,420,"mazeboti",2019-12-22 01:01:00,NA
3,0.604386111100515,0.0156682272596906,0,0,0,1,420,"mazeboti",2019-12-22 01:08:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 01:15:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 01:22:00,NA
1,0.594059407711029,0.0145424427464604,0,0,0,1,420,"mazeboti",2019-12-22 01:29:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 01:36:00,NA
1,0.563750028610229,-0.0345202274620533,0,0,0,1,420,"mazeboti",2019-12-22 01:43:00,NA
1,0.563750028610229,-0.0345202274620533,0,0,0,1,420,"mazeboti",2019-12-22 01:50:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 01:57:00,NA
8,0.535044986754656,-0.0261542053194717,0,0.25,0.125,0.625,420,"mazeboti",2019-12-22 02:04:00,NA
8,0.524971663951874,-0.0419754579197615,0,0.375,0,0.625,420,"mazeboti",2019-12-22 02:11:00,NA
1,0.541536629199982,-0.0622115880250931,0,0,0,1,420,"mazeboti",2019-12-22 02:18:00,NA
2,0.552643328905106,-0.0483659077435732,0,0,0,1,420,"mazeboti",2019-12-22 02:25:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 02:32:00,NA
2,0.578904718160629,-0.00998889235779643,0,0,0,1,420,"mazeboti",2019-12-22 02:39:00,NA
8,0.587325125932693,0.00188573217019439,0,0,0,1,1260,"mazeboti",2019-12-22 02:46:00,NA
11,0.565976538441398,-0.027590554038232,0,0,0,1,420,"mazeboti",2019-12-22 03:07:00,NA
4,0.699356839060783,0.148768102750182,0,0,0,1,161880,"mazeboti",2019-12-22 03:14:00,NA
7,0.695471814700535,0.139992724039725,0,0,0,1,420,"mazeboti",2019-12-24 00:12:00,NA
9,0.564913789431254,-0.0316502487468016,0,0,0,1,420,"mazeboti",2019-12-24 00:19:00,NA
8,0.531342700123787,-0.0488051530555822,0,0.25,0.125,0.625,420,"mazeboti",2019-12-24 00:26:00,NA
6,0.626356144746145,0.0380565949405233,0,0.166666666666667,0,0.833333333333333,420,"mazeboti",2019-12-24 00:33:00,NA
5,0.542263221740723,-0.0608163192868233,0,0.2,0,0.8,420,"mazeboti",2019-12-24 00:40:00,NA
7,0.571674644947052,-0.0200058649227555,0,0.142857142857143,0,0.857142857142857,420,"mazeboti",2019-12-24 00:47:00,NA
6,0.569293687740962,-0.0279386036175614,0,0,0,1,420,"mazeboti",2019-12-24 00:54:00,NA
10,0.590745007991791,0.0023911586496979,0,0.2,0,0.8,420,"mazeboti",2019-12-24 01:01:00,NA
10,0.59035838842392,0.00140400030650198,0,0.2,0,0.8,420,"mazeboti",2019-12-24 01:08:00,NA
2,0.542512714862823,-0.0712387263774872,0,0,0,1,420,"mazeboti",2019-12-24 01:15:00,NA
2,0.542512714862823,-0.0712387263774872,0,0,0,1,420,"mazeboti",2019-12-24 01:22:00,NA
1,0.539100587368011,-0.0743360370397568,0,0,0,1,420,"mazeboti",2019-12-24 01:29:00,NA
7,0.585515601294381,-0.0103694377799651,0,0,0,1,420,"mazeboti",2019-12-24 01:36:00,NA
3,0.596780161062876,0.00620703461269538,0,0,0,1,420,"mazeboti",2019-12-24 01:43:00,NA
2,0.581668376922607,-0.00704000424593687,0,0,0,1,420,"mazeboti",2019-12-24 01:50:00,NA
9,0.53478119108412,-0.0575308303038279,0,0,0,1,420,"mazeboti",2019-12-24 01:57:00,NA
5,0.560095846652985,-0.0462564662098885,0,0,0,1,420,"mazeboti",2019-12-24 02:04:00,NA
2,0.613292098045349,0.0193593837320805,0,0,0,1,420,"mazeboti",2019-12-24 02:11:00,NA
6,0.658534864584605,0.0831952318549156,0,0,0,1,420,"mazeboti",2019-12-24 02:18:00,NA
5,0.652866184711456,0.0846781685948372,0,0,0,1,840,"mazeboti",2019-12-24 02:25:00,NA
4,0.588000565767288,0.0171587220393121,0,0.5,0,0.5,14700,"mazeboti",2019-12-24 02:39:00,NA
8,0.630920380353928,0.078772499691695,0,0.5,0,0.5,59100,"mazeboti",2019-12-24 06:44:00,NA
6,0.503955210248629,-0.0204297135739277,0,0,0,1,420,"mazeboti",2019-12-24 23:09:00,NA
4,0.524386882781982,0.0079897774849087,0,0.75,0,0.25,420,"mazeboti",2019-12-24 23:16:00,NA
7,0.472644593034472,0.00600970576384238,0,0.714285714285714,0,0.285714285714286,420,"mazeboti",2019-12-24 23:23:00,NA
3,0.488888412714005,-0.0424373758335908,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-24 23:30:00,NA
4,0.448570050299168,-0.103382702916861,0,0.25,0.5,0.25,420,"mazeboti",2019-12-24 23:37:00,NA
8,0.426009956747293,-0.129098682198673,0,0.5,0.25,0.25,420,"mazeboti",2019-12-24 23:44:00,NA
11,0.430767370895906,-0.131098144095052,0,0.454545454545455,0.181818181818182,0.363636363636364,5460,"mazeboti",2019-12-24 23:51:00,NA
4,0.520849548280239,-0.0433263940503821,0,1,0,0,420,"mazeboti",2019-12-25 01:22:00,NA
1,0.568581283092499,0.00054584676399827,0,1,0,0,420,"mazeboti",2019-12-25 01:29:00,NA
1,0.568581283092499,0.00054584676399827,0,1,0,0,420,"mazeboti",2019-12-25 01:36:00,NA
1,0.568581283092499,0.00054584676399827,0,1,0,0,420,"mazeboti",2019-12-25 01:43:00,NA
2,0.580668956041336,0.0196902838069946,0,1,0,0,420,"mazeboti",2019-12-25 01:50:00,NA
2,0.590789258480072,0.036840945482254,0,1,0,0,420,"mazeboti",2019-12-25 01:57:00,NA
50,0.609717977046967,0.0457058433280326,0.24,0.24,0.14,0.38,420,"mazeboti",2019-12-25 02:04:00,NA
50,0.610938025116921,0.0484769315342419,0.24,0.26,0.1,0.4,12600,"mazeboti",2019-12-25 02:11:00,NA
9,0.472675035397212,-0.0845902640786436,0,0.555555555555556,0.111111111111111,0.333333333333333,420,"mazeboti",2019-12-25 05:41:00,NA
8,0.42441101744771,-0.0417774799261679,0,0.5,0,0.5,420,"mazeboti",2019-12-25 05:48:00,NA
10,0.487800100445747,-0.044669568631798,0,0.5,0.1,0.4,420,"mazeboti",2019-12-25 05:55:00,NA
7,0.511729934385845,-0.0544630352939878,0,0.571428571428571,0,0.428571428571429,420,"mazeboti",2019-12-25 06:02:00,NA
2,0.459509909152985,-0.0354770943522453,0,0.5,0.5,0,420,"mazeboti",2019-12-25 06:09:00,NA
1,0.439425766468048,-0.0359982065856457,0,0,1,0,420,"mazeboti",2019-12-25 06:16:00,NA
4,0.48530325293541,-0.0344216730445623,0,0.75,0.25,0,420,"mazeboti",2019-12-25 06:23:00,NA
5,0.530717504024506,-0.0288881972432137,0,0.4,0,0.6,840,"mazeboti",2019-12-25 06:30:00,NA
5,0.497537636756897,-0.0428121380507946,0,0,0,1,420,"mazeboti",2019-12-25 06:44:00,NA
6,0.520319640636444,-0.0472809709608555,0,0,0,1,420,"mazeboti",2019-12-25 06:51:00,NA
5,0.588324737548828,0.0374593738466501,0.2,0.6,0,0.2,420,"mazeboti",2019-12-25 06:58:00,NA
5,0.653825759887695,0.121533085405827,0.8,0.2,0,0,420,"mazeboti",2019-12-25 07:05:00,NA
19,0.614635742024372,0.0577775518605976,0.421052631578947,0.578947368421053,0,0,420,"mazeboti",2019-12-25 07:12:00,NA
12,0.584132256607215,0.0293570976549139,0.333333333333333,0.666666666666667,0,0,4620,"mazeboti",2019-12-25 07:19:00,NA
4,0.657463252544403,0.148677993565798,1,0,0,0,137520,"mazeboti",2019-12-25 08:36:00,NA
6,0.606413871049881,0.0687411036342382,0.5,0.5,0,0,420,"mazeboti",2019-12-26 22:48:00,NA
9,0.629286388556162,0.0822683076581193,0.666666666666667,0.333333333333333,0,0,420,"mazeboti",2019-12-26 22:55:00,NA
5,0.63618620634079,0.0705636191181838,0.4,0.6,0,0,420,"mazeboti",2019-12-26 23:02:00,NA
4,0.571440726518631,-0.0022411496611312,0,1,0,0,420,"mazeboti",2019-12-26 23:09:00,NA
3,0.556528190771739,0.0118861474717657,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-26 23:16:00,NA
4,0.63410547375679,0.0652604408096522,0.25,0.5,0,0.25,420,"mazeboti",2019-12-26 23:23:00,NA
2,0.71060910820961,0.120107684284449,0.5,0.5,0,0,420,"mazeboti",2019-12-26 23:30:00,NA
5,0.729944598674774,0.124479995667934,0.6,0.4,0,0,420,"mazeboti",2019-12-26 23:37:00,NA
1,0.696825623512268,0.0628593266010284,1,0,0,0,420,"mazeboti",2019-12-26 23:44:00,NA
3,0.641746044158936,0.0267128661895792,0.333333333333333,0.666666666666667,0,0,420,"mazeboti",2019-12-26 23:51:00,NA
2,0.590951055288315,-0.0151268211193383,0,1,0,0,420,"mazeboti",2019-12-26 23:58:00,NA
4,0.623070105910301,0.00129697460215539,0,1,0,0,420,"mazeboti",2019-12-27 00:05:00,NA
4,0.623070105910301,0.00129697460215539,0,1,0,0,420,"mazeboti",2019-12-27 00:12:00,NA
5,0.625594449043274,0.0103517625946552,0,0.8,0,0.2,420,"mazeboti",2019-12-27 00:19:00,NA
5,0.653926742076874,0.0647097766399383,0.2,0.2,0,0.6,420,"mazeboti",2019-12-27 00:26:00,NA
2,0.624598026275635,0.0319070164114237,0,0.5,0,0.5,420,"mazeboti",2019-12-27 00:33:00,NA
5,0.627958238124847,0.0220882891211659,0,0.6,0.2,0.2,420,"mazeboti",2019-12-27 00:40:00,NA
4,0.63066691160202,0.0211065046605654,0,0.5,0.25,0.25,420,"mazeboti",2019-12-27 00:47:00,NA
7,0.605699249676296,0.054466259266649,0.285714285714286,0.571428571428571,0,0.142857142857143,420,"mazeboti",2019-12-27 00:54:00,NA
2,0.585600256919861,0.0831187404692173,0.5,0.5,0,0,420,"mazeboti",2019-12-27 01:01:00,NA
2,0.585600256919861,0.0831187404692173,0.5,0.5,0,0,420,"mazeboti",2019-12-27 01:08:00,NA
4,0.570197001099586,0.0804198663681746,0.5,0.5,0,0,420,"mazeboti",2019-12-27 01:15:00,NA
3,0.562757094701131,0.0658481133480867,1,0,0,0,420,"mazeboti",2019-12-27 01:22:00,NA
2,0.5587158203125,0.0523945484310389,1,0,0,0,420,"mazeboti",2019-12-27 01:29:00,NA
7,0.666388537202563,0.147820304547037,1,0,0,0,18060,"mazeboti",2019-12-27 01:36:00,NA
9,0.576558152834574,0.0197659938389228,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,420,"mazeboti",2019-12-27 06:37:00,NA
6,0.54842812816302,0.0151789064208666,0.166666666666667,0.333333333333333,0,0.5,420,"mazeboti",2019-12-27 06:44:00,NA
14,0.532844190086637,-0.0139846648422203,0.0714285714285714,0.142857142857143,0,0.785714285714286,420,"mazeboti",2019-12-27 06:51:00,NA
14,0.502932339906693,-0.0590768826327154,0,0.285714285714286,0.214285714285714,0.5,420,"mazeboti",2019-12-27 06:58:00,NA
10,0.524315756559372,-0.0679677520878613,0,0.7,0,0.3,420,"mazeboti",2019-12-27 07:05:00,NA
3,0.511313825845718,-0.0660911612212658,0,0.333333333333333,0,0.666666666666667,420,"mazeboti",2019-12-27 07:12:00,NA
3,0.506367643674215,-0.0787472228209178,0,1,0,0,420,"mazeboti",2019-12-27 07:19:00,NA
5,0.512057828903198,-0.0726363524794578,0,0.4,0,0.6,420,"mazeboti",2019-12-27 07:26:00,NA
8,0.476911470293999,-0.120933658443391,0,0,0,1,420,"mazeboti",2019-12-27 07:33:00,NA
4,0.487956084311008,-0.063711506780237,0,0,0,1,420,"mazeboti",2019-12-27 07:40:00,NA
3,0.568428516387939,0.014671386530002,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-27 07:47:00,NA
11,0.512649338353764,-0.0453803123567592,0,0.636363636363636,0.272727272727273,0.0909090909090909,420,"mazeboti",2019-12-27 07:54:00,NA
13,0.519022315740585,-0.124301359057426,0,0.0769230769230769,0,0.923076923076923,54060,"mazeboti",2019-12-27 08:01:00,NA
12,0.525908979276816,-0.112474798535307,0,0.0833333333333333,0,0.916666666666667,420,"mazeboti",2019-12-27 23:02:00,NA
1,0.455524444580078,-0.111603662371635,0,0,0,1,420,"mazeboti",2019-12-27 23:09:00,NA
3,0.424702306588491,-0.133232230941455,0,0,0.333333333333333,0.666666666666667,420,"mazeboti",2019-12-27 23:16:00,NA
2,0.409291237592697,-0.144046515226364,0,0,0.5,0.5,420,"mazeboti",2019-12-27 23:23:00,NA
2,0.409291237592697,-0.144046515226364,0,0,0.5,0.5,420,"mazeboti",2019-12-27 23:30:00,NA
3,0.471210032701492,-0.0768414981042345,0,0.666666666666667,0.333333333333333,0,420,"mazeboti",2019-12-27 23:37:00,NA
4,0.555071488022804,-0.0405979512725025,0,0.5,0.5,0,420,"mazeboti",2019-12-27 23:44:00,NA
7,0.541054138115474,-0.101486219359296,0,0.285714285714286,0.571428571428571,0.142857142857143,420,"mazeboti",2019-12-27 23:51:00,NA
6,0.543092707792918,-0.096354636674126,0,0.166666666666667,0.666666666666667,0.166666666666667,420,"mazeboti",2019-12-27 23:58:00,NA
7,0.540539222104209,-0.08712526889784,0,0,1,0,420,"mazeboti",2019-12-28 00:05:00,NA
2,0.551622122526169,-0.0605255179107189,0,0,1,0,420,"mazeboti",2019-12-28 00:12:00,NA
2,0.551622122526169,-0.0605255179107189,0,0,1,0,420,"mazeboti",2019-12-28 00:19:00,NA
5,0.653116607666016,0.047476989030838,0.2,0.6,0.2,0,420,"mazeboti",2019-12-28 00:26:00,NA
5,0.653116607666016,0.047476989030838,0.2,0.6,0.2,0,420,"mazeboti",2019-12-28 00:33:00,NA
2,0.612633913755417,-0.010295070707798,0,0.5,0.5,0,420,"mazeboti",2019-12-28 00:40:00,NA
1,0.641345143318176,0.0197493508458138,0,1,0,0,420,"mazeboti",2019-12-28 00:47:00,NA
3,0.690986037254333,0.0872865418593089,0,1,0,0,420,"mazeboti",2019-12-28 00:54:00,NA
4,0.767922103404999,0.209380675107241,0.5,0.5,0,0,420,"mazeboti",2019-12-28 01:01:00,NA
5,0.620303881168365,0.0633287583477795,0.4,0.6,0,0,420,"mazeboti",2019-12-28 01:08:00,NA
7,0.667542857783181,0.0905877953794386,0.285714285714286,0.428571428571429,0,0.285714285714286,840,"mazeboti",2019-12-28 01:15:00,NA
7,0.690025849001748,0.117729597591928,0.428571428571429,0.285714285714286,0,0.285714285714286,1260,"mazeboti",2019-12-28 01:29:00,NA
4,0.55953548848629,-0.00423254619818181,0,1,0,0,420,"mazeboti",2019-12-28 01:50:00,NA
4,0.649797856807709,0.0962727437727153,0.5,0.5,0,0,420,"mazeboti",2019-12-28 01:57:00,NA
6,0.720681707064311,0.208956152200699,0.5,0.5,0,0,420,"mazeboti",2019-12-28 02:04:00,NA
4,0.650256097316742,0.124452594667673,0,0.5,0,0.5,420,"mazeboti",2019-12-28 02:11:00,NA
2,0.547396212816238,-0.0431712493300438,0,0,0.5,0.5,420,"mazeboti",2019-12-28 02:18:00,NA
3,0.556390881538391,-0.065865417321523,0,0,1,0,420,"mazeboti",2019-12-28 02:25:00,NA
3,0.548767348130544,-0.0975312118728956,0,0.666666666666667,0.333333333333333,0,420,"mazeboti",2019-12-28 02:32:00,NA
4,0.563645541667938,-0.0713505065068603,0,0.75,0,0.25,420,"mazeboti",2019-12-28 02:39:00,NA
5,0.713306224346161,0.129082506150007,0.8,0.2,0,0,420,"mazeboti",2019-12-28 02:46:00,NA
5,0.721356463432312,0.153454747051001,1,0,0,0,420,"mazeboti",2019-12-28 02:53:00,NA
7,0.736815214157104,0.173216352505343,0.571428571428571,0.428571428571429,0,0,420,"mazeboti",2019-12-28 03:00:00,NA
5,0.582305824756622,-0.0370629139244556,0,0.2,0.4,0.4,420,"mazeboti",2019-12-28 03:07:00,NA
2,0.51923793554306,-0.130455292761326,0,0,0,1,420,"mazeboti",2019-12-28 03:14:00,NA
2,0.51923793554306,-0.130455292761326,0,0,0,1,420,"mazeboti",2019-12-28 03:21:00,NA
1,0.516527473926544,-0.130424872040749,0,0,0,1,420,"mazeboti",2019-12-28 03:28:00,NA
1,0.516527473926544,-0.130424872040749,0,0,0,1,420,"mazeboti",2019-12-28 03:35:00,NA
2,0.501856669783592,-0.127482555806637,0,0,0,1,420,"mazeboti",2019-12-28 03:42:00,NA
3,0.46019771695137,-0.138189107179642,0,0,0,1,69600,"mazeboti",2019-12-28 03:49:00,NA
4,0.424244739115238,-0.141359210014343,0,0,0.25,0.75,420,"mazeboti",2019-12-28 23:09:00,NA
14,0.628665406789098,0.0859913760796189,0.428571428571429,0.214285714285714,0.285714285714286,0.0714285714285714,420,"mazeboti",2019-12-28 23:16:00,NA
14,0.628547240580831,0.0860619405284524,0.428571428571429,0.285714285714286,0.285714285714286,0,420,"mazeboti",2019-12-28 23:23:00,NA
3,0.408545325199763,-0.136237770318985,0,0.333333333333333,0.666666666666667,0,420,"mazeboti",2019-12-28 23:30:00,NA
3,0.451876292626063,-0.0926777652154366,0,0.333333333333333,0.666666666666667,0,420,"mazeboti",2019-12-28 23:37:00,NA
2,0.473441362380981,-0.0688572684302926,0,0,1,0,420,"mazeboti",2019-12-28 23:44:00,NA
18,0.502243568499883,-0.052798196220667,0,0.444444444444444,0.166666666666667,0.388888888888889,420,"mazeboti",2019-12-28 23:51:00,NA
18,0.533566839165158,-0.0252770122218256,0,0.444444444444444,0.222222222222222,0.333333333333333,420,"mazeboti",2019-12-28 23:58:00,NA
4,0.661248490214348,0.0988978445529938,0,0.75,0.25,0,420,"mazeboti",2019-12-29 00:05:00,NA
3,0.662875711917877,0.104383654892445,0,1,0,0,420,"mazeboti",2019-12-29 00:12:00,NA
8,0.593852281570435,0.0309557032305747,0,1,0,0,420,"mazeboti",2019-12-29 00:19:00,NA
7,0.582119490419115,0.0259162344570671,0,1,0,0,420,"mazeboti",2019-12-29 00:26:00,NA
1,0.688199400901794,0.136411368846893,0,1,0,0,420,"mazeboti",2019-12-29 00:33:00,NA
9,0.597113135788176,0.0535852726962831,0.222222222222222,0.333333333333333,0,0.444444444444444,420,"mazeboti",2019-12-29 00:40:00,NA
4,0.667986661195755,0.120105309411883,0.25,0.75,0,0,420,"mazeboti",2019-12-29 00:47:00,NA
11,0.567786503921856,0.02729703519832,0.0909090909090909,0.454545454545455,0,0.454545454545455,420,"mazeboti",2019-12-29 00:54:00,NA
17,0.501275528879727,-0.100180627559038,0,0.235294117647059,0.235294117647059,0.529411764705882,74580,"mazeboti",2019-12-29 01:01:00,NA
9,0.525616152418984,-0.115904127144151,0,0,0,1,4620,"mazeboti",2019-12-29 21:44:00,NA
2,0.471524402499199,-0.137481048703194,0,0,0,1,420,"mazeboti",2019-12-29 23:01:00,NA
4,0.550791643559933,-0.0461862524971366,0,0.5,0.25,0.25,420,"mazeboti",2019-12-29 23:08:00,NA
4,0.634732514619827,0.0443737497553229,0,0.75,0.25,0,420,"mazeboti",2019-12-29 23:15:00,NA
2,0.609726428985596,0.00780613161623478,0,1,0,0,420,"mazeboti",2019-12-29 23:22:00,NA
2,0.609726428985596,0.00780613161623478,0,1,0,0,420,"mazeboti",2019-12-29 23:29:00,NA
3,0.542569875717163,-0.086009598026673,0,0.333333333333333,0.666666666666667,0,17640,"mazeboti",2019-12-29 23:36:00,NA
6,0.536177456378937,-0.096939692273736,0,0,1,0,420,"mazeboti",2019-12-30 04:30:00,NA
11,0.50239064747637,-0.101437496868047,0,0.272727272727273,0.636363636363636,0.0909090909090909,420,"mazeboti",2019-12-30 04:37:00,NA
7,0.50690392936979,-0.0773275436035224,0,0.428571428571429,0.428571428571429,0.142857142857143,420,"mazeboti",2019-12-30 04:44:00,NA
3,0.527029156684875,-0.107311261196931,0,0,1,0,420,"mazeboti",2019-12-30 04:51:00,NA
5,0.539541840553284,-0.0942853763699532,0,0,1,0,420,"mazeboti",2019-12-30 04:58:00,NA
6,0.578108121951421,-0.0576747521214808,0,0.166666666666667,0.5,0.333333333333333,420,"mazeboti",2019-12-30 05:05:00,NA
1,0.544088840484619,-0.101682409644127,0,0,0,1,420,"mazeboti",2019-12-30 05:12:00,NA
9,0.597855620914035,0.0226478361421161,0.111111111111111,0.111111111111111,0,0.777777777777778,420,"mazeboti",2019-12-30 05:19:00,NA
1,0.656874120235443,0.072593979537487,1,0,0,0,420,"mazeboti",2019-12-30 05:26:00,NA
2,0.650724917650223,0.069176010787487,1,0,0,0,420,"mazeboti",2019-12-30 05:33:00,NA
5,0.711728465557098,0.149549725651741,0.2,0.2,0,0.6,1260,"mazeboti",2019-12-30 05:40:00,NA
6,0.718174119790395,0.153967929383119,0.166666666666667,0.166666666666667,0,0.666666666666667,67920,"mazeboti",2019-12-30 06:01:00,NA
3,0.631249030431112,0.0405696046849092,0.333333333333333,0,0,0.666666666666667,420,"mazeboti",2019-12-31 00:53:00,NA
